Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,02.02.2024;17:26:04538
144.5,0.0,20,0,0,0.404,144.5
145.5,0.0,45,0,0,0.159,145.5
146.5,0.0,23,0,0,0.235,146.5
147.5,0.0,8,0,0,1.113,147.5
148.5,0.0,52,0,0,0.207,148.5
149.5,0.0,25,0,0,0.322,149.5
150.5,0.0,61,0,0,0.133,150.5
151.5,0.0,59,0,0,0.133,151.5
152.5,0.0,64,0,0,0.116,152.5
153.5,0.0,54,0,0,0.151,153.5
154.5,0.0,73,0,0,0.116,154.5
155.5,0.0,66,0,0,0.114,155.5
156.5,0.0,55,0,0,0.148,156.5
157.5,0.0,72,0,0,0.104,157.5
158.5,0.0,34,0,0,0.208,158.5
159.5,0.0,53,0,0,0.179,159.5
160.5,0.0,62,0,0,0.128,160.5
161.5,0.0,56,0,0,0.141,161.5
162.5,0.0,66,0,0,0.119,162.5
163.5,0.0,45,0,0,0.171,163.5
164.5,0.0,55,0,0,0.108,164.5
165.5,0.0,76,0,0,0.132,165.5
166.5,0.0,69,0,0,0.12,166.5
167.5,0.0,44,0,0,0.169,167.5
168.5,0.0,44,0,0,0.185,168.5
169.5,0.0,36,0,0,0.218,169.5
170.5,0.0,61,0,0,0.133,170.5
171.5,0.0,62,0,0,0.136,171.5
172.5,0.0,45,0,0,0.158,172.5
173.5,0.0,44,0,0,0.192,173.5
