Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,6,0,1100.0,1109.0672137991835,715.0569832883775,1445.1177008450031,28686.833333333332,0.10020150374259773,0.0,1200,1200,1300,1300,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,2,0,971.2340869009495,1274.067420978099,971.2340869009495,1576.9007550552487,29087.5,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=133,5,0,1200.0,1404.9737094901502,881.2523940578103,1916.5132716298103,29024.4,0.08350125311883144,0.0,1200,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,3,0,1300.0,1242.3132305654387,784.7711681388319,1656.3840974122286,29178.666666666668,0.050100751871298865,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,3,0,1400.0,1551.2506792632241,1350.0477438792586,1923.6862258985639,28428.666666666668,0.050100751871298865,0.0,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=136,6,0,1100.0,1076.2022662286956,615.9297162666917,1471.0253640078008,28423.166666666668,0.10020150374259773,0.0,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=137,4,0,900.0,1036.1787331057712,895.6328709609807,1383.9215417392552,28343.5,0.06680100249506515,0.0,970,970,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=138,1,0,881.8846819922328,881.8846819922328,881.8846819922328,881.8846819922328,29357.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=139,4,0,1200.0,1515.5929467873648,955.7294198311865,2411.8393128737807,29212.25,0.06680100249506515,0.0,1500,1500,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,1,0,1016.1586026661098,1016.1586026661098,1016.1586026661098,1016.1586026661098,29372.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,1,0,1020.1473599299788,1020.1473599299788,1020.1473599299788,1020.1473599299788,28222.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=141,2,0,924.7675128281116,1137.1738649904728,924.7675128281116,1349.580217152834,28802.5,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=142,3,0,770.0,895.1384065051874,757.8348889946938,1155.9521672315896,28803.333333333332,0.050100751871298865,0.0,770,770,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,1,0,1682.4176623485982,1682.4176623485982,1682.4176623485982,1682.4176623485982,28782.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,5,0,1100.0,1211.9351581670344,881.7967199720442,1605.3581000305712,29130.2,0.08350125311883144,0.0,1100,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,3,0,1200.0,1242.3332785256207,997.7760068140924,1538.8908488675952,28788.666666666668,0.050100751871298865,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,2,0,1020.0079372152686,1031.0849130619317,1020.0079372152686,1042.1618889085948,28226.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=147,5,0,1400.0,1289.1065092757344,781.2546091154218,1642.735661007464,28801.4,0.08350125311883144,0.0,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,3,0,1200.0,1169.5765162197251,1026.4654848724604,1275.5561941303313,28423.333333333332,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=149,3,0,970.0,1009.8211235987643,943.80356464535,1115.0611150078475,28396.666666666668,0.050100751871298865,0.0,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,3,0,1200.0,1287.3830399475992,1126.9219052046537,1502.0302147604525,28581.0,0.050100751871298865,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=150,6,0,1100.0,1205.9357221393536,779.8819649033248,1699.0931131877005,28489.0,0.10020150374259773,0.0,1100,1100,1500,1500,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,3,0,1200.0,1105.997150298208,742.4851530231535,1344.2365378141403,28775.666666666668,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,6,0,950.0,961.9421346578747,647.8262129239738,1221.7256207950413,28709.166666666668,0.10020150374259773,0.0,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,2,0,1200.0,1554.4760609045625,1185.7701539993286,1923.1819678097963,28229.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=155,2,0,1200.0,1596.5012714732438,1155.6579428724945,2037.3446000739932,28791.0,0.03340050124753258,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,2,0,861.5073557011783,1000.007988885045,861.5073557011783,1138.5086220689118,28212.0,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=157,3,0,1500.0,1407.4511447300513,1137.53426913172,1574.4046131148934,28985.666666666668,0.050100751871298865,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,2,0,902.5081959553063,1252.611246658489,902.5081959553063,1602.714297361672,29367.5,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=159,1,0,901.6376053914428,901.6376053914428,901.6376053914428,901.6376053914428,29377.0,0.01670025062376629,0.0,900,900,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,3,0,1000.0,1037.2758406835299,826.2552740052342,1285.776271019131,28778.666666666668,0.050100751871298865,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=160,3,0,1100.0,1254.3335997809966,1004.7266157343984,1648.691882379353,29196.666666666668,0.050100751871298865,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,1,0,1967.0469230040908,1967.0469230040908,1967.0469230040908,1967.0469230040908,28202.0,0.01670025062376629,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=163,1,0,1700.607751030475,1700.607751030475,1700.607751030475,1700.607751030475,28780.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,2,0,1300.0,1352.631585439667,1295.2353139407933,1410.027856938541,29088.5,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=165,4,0,860.0,1417.1156960073858,853.8013538345695,2696.9518242403865,28644.75,0.06680100249506515,0.0,1300,1300,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=166,3,0,1400.0,1181.9449725250404,778.3000008203089,1411.0724828206003,28791.666666666668,0.050100751871298865,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=167,1,0,880.8383569121361,880.8383569121361,880.8383569121361,880.8383569121361,28790.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,2,0,1100.0,1210.6442598160356,1088.8043073937297,1332.4842122383416,28212.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,3,0,1300.0,1285.332700703293,1059.9473607726395,1523.6718780361116,28979.0,0.050100751871298865,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=170,5,0,1300.0,1356.169510167092,1063.8782065361738,1544.6173259988427,29032.0,0.08350125311883144,0.0,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=171,6,0,1500.0,1400.8018663929154,719.1247586160898,1836.8997885845602,28423.5,0.10020150374259773,0.0,1600,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,3,0,1900.0,1844.2974576416116,1342.393983155489,2279.5688747428358,28424.666666666668,0.050100751871298865,0.0,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,1,0,1564.5552780479193,1564.5552780479193,1564.5552780479193,1564.5552780479193,29905.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=174,1,0,762.8796212375164,762.8796212375164,762.8796212375164,762.8796212375164,28202.0,0.01670025062376629,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=175,2,0,1300.0,1521.533494349569,1299.78304868564,1743.283940013498,29050.5,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,1,0,828.6274042911828,828.6274042911828,828.6274042911828,828.6274042911828,28222.0,0.01670025062376629,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=177,4,0,1000.0,1298.2625240692869,904.8386262729764,1690.901338122785,28936.25,0.06680100249506515,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,4,0,850.0,1134.36375441961,755.60610787943,1921.562887262553,28806.25,0.06680100249506515,0.0,1000,1000,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,2,0,1100.0,1495.2653609216213,1067.1386439353228,1923.3920779079199,29078.5,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=18,4,0,1400.0,1431.1492113629356,1250.1281187869608,1549.2051909677684,29086.0,0.06680100249506515,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=180,3,0,1200.0,1243.267252886047,940.2852896600962,1563.6207330971956,29351.333333333332,0.050100751871298865,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,7,0,1300.0,1149.3594760208257,724.5175768621266,1516.7690231464803,28538.571428571428,0.11690175436636402,0.0,1300,1400,1400,1400,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,3,0,920.0,995.8414083036283,868.3771342039108,1202.971266116947,28814.666666666668,0.050100751871298865,0.0,920,920,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,1,0,1996.023892890662,1996.023892890662,1996.023892890662,1996.023892890662,28233.0,0.01670025062376629,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,4,0,980.0,1078.2284287270159,801.0395560413599,1378.875341732055,28948.75,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,3,0,970.0,1020.4788019570211,932.4521459639072,1157.2001809254289,29348.0,0.050100751871298865,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,2,0,1100.0,1498.975900001824,1098.8526330329478,1899.0991669707,28498.0,0.03340050124753258,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,1,0,1521.1021578870714,1521.1021578870714,1521.1021578870714,1521.1021578870714,28779.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=188,6,0,1200.0,1397.7530306826036,772.0215078443289,3045.040505938232,28893.833333333332,0.10020150374259773,0.0,1200,1200,1300,1300,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=189,1,0,2384.704547934234,2384.704547934234,2384.704547934234,2384.704547934234,28226.0,0.01670025062376629,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,3,0,1200.0,1251.6561096223693,1185.9859549440444,1321.265157777816,28589.666666666668,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=192,4,0,1300.0,1319.8864123551175,1061.3840529695153,1614.4850100390613,28645.25,0.06680100249506515,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=193,1,0,1018.6571888625622,1018.6571888625622,1018.6571888625622,1018.6571888625622,29364.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,3,0,1412.8792150877416,1517.0851591974497,1412.8792150877416,1706.7788462154567,28804.666666666668,0.050100751871298865,0.0,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,3,0,1100.0,999.2694480655094,817.6945392042398,1128.3038901165128,28421.666666666668,0.050100751871298865,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,2,0,1400.0,1513.2767173927277,1390.9391858614981,1635.6142489239573,28493.5,0.03340050124753258,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,3,0,1800.0,1592.00241509825,756.3830148428679,2211.834360845387,28968.0,0.050100751871298865,0.0,1800,1800,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,4,0,1200.0,1285.9156149206683,921.7787990346551,1750.0293320044875,29213.25,0.06680100249506515,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,1,0,1641.6579280048609,1641.6579280048609,1641.6579280048609,1641.6579280048609,28783.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,4,0,1000.0,1321.1287015583366,983.0740080215037,2210.1955791004,28653.25,0.06680100249506515,0.0,1100,1100,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,1,0,1084.8860829137266,1084.8860829137266,1084.8860829137266,1084.8860829137266,28226.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,4,0,1200.0,1218.7836210941896,1110.7601299881935,1342.735334765166,28928.75,0.06680100249506515,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,2,0,1300.0,1368.4759174939245,1283.1669738516212,1453.7848611362278,28778.5,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,4,0,1000.0,1042.210298939608,806.388477794826,1191.7095622047782,28356.0,0.06680100249506515,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,3,0,1200.0,1179.9407217962046,549.0481066517532,1750.5166628398001,28963.666666666668,0.050100751871298865,0.0,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,4,0,1300.0,1377.4413507198915,1235.6556369923055,1536.773754749447,29080.0,0.06680100249506515,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,1,0,1728.0826978385448,1728.0826978385448,1728.0826978385448,1728.0826978385448,28209.0,0.01670025062376629,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,5,0,1400.0,1486.9959664531052,883.0473539419472,2120.767932385206,28666.4,0.08350125311883144,0.0,1400,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=209,4,0,990.0,1084.1318307211623,740.3169889003038,1322.6081049069762,28356.75,0.06680100249506515,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
