Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709444897,100,,Aggregated,114.000000,0.000000,680,950,1100,1200,1500,1800,2100,2300,2500,2800,2800,1324,0,680.0,800.5447441010716,31.18447307497263,2790.6741783954203,54380.60347432024
1709444898,100,,Aggregated,115.900000,0.000000,680,950,1100,1200,1500,1700,2100,2200,2500,2800,2800,1468,0,680.0,797.4089112869344,31.18447307497263,2790.6741783954203,54077.75885558583
1709444899,100,,Aggregated,111.000000,0.000000,670,940,1100,1200,1500,1700,2100,2200,2500,2800,2800,1609,0,670.0,785.1306318413672,31.18447307497263,2790.6741783954203,53993.60285891858
1709444900,100,,Aggregated,113.600000,0.000000,670,940,1100,1200,1500,1700,2000,2200,2500,2800,2800,1734,0,670.0,784.3679142613695,31.18447307497263,2790.6741783954203,53751.43137254902
1709444901,100,,Aggregated,118.400000,0.000000,680,940,1100,1200,1500,1700,2000,2200,2500,2800,2800,1889,0,680.0,789.0559532793013,31.18447307497263,2790.6741783954203,54323.66013763896
1709444902,100,,Aggregated,122.400000,0.000000,680,920,1100,1200,1500,1700,2000,2200,2500,2800,2800,2023,0,680.0,779.5795718998866,31.18447307497263,2790.6741783954203,54012.47009391992
1709444903,100,,Aggregated,125.000000,0.000000,670,910,1100,1200,1500,1700,2000,2200,2500,2800,2800,2188,0,670.0,770.2043327542066,31.18447307497263,2790.6741783954203,53626.397623400364
1709444904,100,,Aggregated,127.600000,0.000000,660,900,1100,1200,1500,1700,2000,2200,2800,3000,3000,2316,0,660.0,768.9998627287241,31.18447307497263,3045.040505938232,54067.70379965458
1709444905,100,,Aggregated,129.600000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,2439,0,660.0,774.8016070155637,31.18447307497263,3783.3526730537415,54417.12054120541
1709444906,100,,Aggregated,133.000000,0.000000,670,920,1100,1200,1500,1700,2000,2200,2800,3800,3800,2577,0,670.0,776.18937244401,31.18447307497263,3783.3526730537415,54967.62436942181
1709444907,100,,Aggregated,133.600000,0.000000,670,920,1100,1200,1500,1700,2000,2200,2800,3800,3800,2716,0,670.0,780.264506600516,31.18447307497263,3783.3526730537415,55674.93483063328
1709444908,100,,Aggregated,131.600000,0.000000,660,920,1100,1200,1500,1700,2000,2200,2800,3800,3800,2866,0,660.0,774.9361326875437,31.18447307497263,3783.3526730537415,55226.11200279135
1709444910,100,,Aggregated,131.000000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,3040,0,660.0,769.2718674433356,31.18447307497263,3783.3526730537415,55288.50032894737
1709444911,100,,Aggregated,130.000000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,3155,0,660.0,767.9586774189905,31.18447307497263,3783.3526730537415,55027.40412044374
1709444912,100,,Aggregated,135.000000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,3291,0,660.0,771.6877775380528,31.18447307497263,3783.3526730537415,55165.00546946217
1709444913,100,,Aggregated,132.600000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,3426,0,660.0,773.1376955224777,31.18447307497263,3783.3526730537415,55277.701401050785
1709444914,100,,Aggregated,131.000000,0.000000,650,900,1100,1200,1500,1700,2000,2200,2800,3800,3800,3588,0,650.0,769.7273165702928,31.18447307497263,3783.3526730537415,54778.09225195095
1709444915,100,,Aggregated,131.300000,0.000000,650,900,1100,1200,1500,1700,2000,2200,2800,3800,3800,3739,0,650.0,766.3629346702264,31.18447307497263,3783.3526730537415,54654.26531158064
1709444916,100,,Aggregated,130.700000,0.000000,650,900,1100,1200,1400,1700,2000,2200,2800,3800,3800,3885,0,650.0,765.9453039745557,31.18447307497263,3783.3526730537415,54804.47619047619
1709444917,100,,Aggregated,133.100000,0.000000,650,900,1100,1200,1400,1700,2000,2200,2800,3800,3800,4005,0,650.0,763.6130653158965,31.18447307497263,3783.3526730537415,54924.57827715356
1709444918,100,,Aggregated,134.500000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,4127,0,660.0,773.1243653254737,31.18447307497263,3783.3526730537415,54979.91495032711
1709444919,100,,Aggregated,136.500000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,4256,0,660.0,769.3792113304949,31.18447307497263,3783.3526730537415,54835.69102443609
1709444920,100,,Aggregated,131.600000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,4407,0,660.0,770.8225092845977,31.18447307497263,3783.3526730537415,54898.75334694804
1709444921,100,,Aggregated,131.600000,0.000000,660,910,1100,1200,1500,1700,2000,2200,2800,3800,3800,4526,0,660.0,770.4815753346488,31.18447307497263,3783.3526730537415,54787.514803358376
1709444922,100,,Aggregated,129.200000,0.000000,670,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,4670,0,670.0,774.8550679198639,31.18447307497263,3783.3526730537415,55131.26766595289
1709444924,100,,Aggregated,125.900000,0.000000,670,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,4803,0,670.0,772.54880868085,31.18447307497263,3783.3526730537415,54909.5361232563
1709444925,100,,Aggregated,127.400000,0.000000,680,920,1100,1200,1500,1700,2000,2200,2800,3800,3800,4942,0,680.0,779.40683612805,31.18447307497263,3783.3526730537415,55260.888304330234
1709444926,100,,Aggregated,125.000000,0.000000,680,920,1100,1200,1500,1700,2000,2200,2700,3800,3800,5070,0,680.0,777.3532940986836,31.18447307497263,3783.3526730537415,55074.959171597635
1709444927,100,,Aggregated,122.800000,0.000000,680,920,1100,1200,1500,1700,2000,2200,2700,3800,3800,5231,0,680.0,778.8277586957302,31.18447307497263,3783.3526730537415,55385.09806920283
1709444928,100,,Aggregated,123.000000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2700,3800,3800,5376,0,680.0,775.784697022876,31.18447307497263,3783.3526730537415,55148.358072916664
1709444929,100,,Aggregated,121.500000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2700,3800,3800,5518,0,680.0,775.2055737236194,31.18447307497263,3783.3526730537415,54913.83164189924
1709444930,100,,Aggregated,128.600000,0.000000,670,910,1100,1200,1400,1700,2000,2200,2800,3800,3800,5652,0,670.0,773.8491973179107,31.18447307497263,3783.3526730537415,54919.76733899504
1709444931,100,,Aggregated,127.000000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,5780,0,680.0,777.1491457831444,31.18447307497263,3783.3526730537415,55021.773875432526
1709444932,100,,Aggregated,127.100000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,5893,0,680.0,778.7896881091613,31.18447307497263,3783.3526730537415,55125.42406244697
1709444933,100,,Aggregated,125.900000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,6027,0,680.0,779.4644145018578,31.18447307497263,3783.3526730537415,55295.84818317571
1709444934,100,,Aggregated,127.300000,0.000000,680,930,1100,1200,1400,1700,2000,2200,2800,3800,3800,6162,0,680.0,781.1097271733031,31.18447307497263,3783.3526730537415,55143.44109055502
1709444936,100,,Aggregated,124.400000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,6323,0,680.0,781.4929720884678,31.18447307497263,3783.3526730537415,55100.2985924403
1709444937,100,,Aggregated,124.100000,0.000000,680,920,1100,1200,1400,1700,2000,2200,2800,3800,3800,6496,0,680.0,778.2850250746715,31.18447307497263,3783.3526730537415,54565.57727832512
1709444938,100,,Aggregated,127.000000,0.000000,680,910,1100,1200,1400,1600,2000,2200,2800,3800,3800,6651,0,680.0,775.593303311381,31.18447307497263,3783.3526730537415,54739.76725304466
1709444939,100,,Aggregated,128.700000,0.000000,680,910,1100,1200,1400,1700,2000,2200,2800,3800,3800,6780,0,680.0,775.8253738316391,31.18447307497263,3783.3526730537415,54957.320206489676
