Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=125,4,0,560.0,644.5955268573016,495.1656241901219,785.0058409385383,28784.25,0.06708287931253253,0.0,730,730,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=126,4,0,620.0,743.3768305927515,532.0478300563991,1027.8888479806483,29345.0,0.06708287931253253,0.0,790,790,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,3,0,780.0,741.3249087209502,642.668189946562,800.0702341087162,28590.0,0.0503121594843994,0.0,780,780,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,3,0,690.0,688.2946776847044,661.986316088587,714.7819781675935,28419.333333333332,0.0503121594843994,0.0,690,690,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=129,1,0,722.8459110483527,722.8459110483527,722.8459110483527,722.8459110483527,28226.0,0.01677071982813313,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,4,0,550.0,686.7916764458641,503.7408322095871,900.7369847968221,29059.25,0.06708287931253253,0.0,790,790,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=130,1,0,459.08069098368287,459.08069098368287,459.08069098368287,459.08069098368287,28226.0,0.01677071982813313,0.0,460,460,460,460,460,460,460,460,460,460,460
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,2,0,561.308422125876,593.4668879490346,561.308422125876,625.6253537721932,29071.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,7,0,720.0,688.3149858165,401.79742127656937,797.6686060428619,28950.285714285714,0.11739503879693193,0.0,720,760,780,780,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=133,2,0,612.2128781862557,619.0880117937922,612.2128781862557,625.9631454013288,28212.0,0.03354143965626626,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,4,0,600.0,601.4260834781453,320.4308249987662,798.703326843679,28804.0,0.06708287931253253,0.0,690,690,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,2,0,600.0,659.5906077418476,599.7377457097173,719.443469773978,28519.5,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=136,4,0,520.0,563.3250375976786,486.0707763582468,681.3382948748767,28663.0,0.06708287931253253,0.0,560,560,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=137,2,0,660.0,736.160724889487,655.3987539373338,816.9226958416402,29059.0,0.03354143965626626,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=138,5,0,720.0,730.0105687230825,597.4676967598498,825.0562348403037,28886.4,0.08385359914066566,0.0,720,800,800,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=139,2,0,430.954045150429,647.5890665315092,430.954045150429,864.2240879125893,29351.5,0.03354143965626626,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,8,0,590.0,664.0264099114574,376.20061822235584,984.4546499662101,28927.375,0.13416575862506505,0.0,680,780,850,850,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,1,0,778.6473892629147,778.6473892629147,778.6473892629147,778.6473892629147,29949.0,0.01677071982813313,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=141,3,0,770.0,808.344040842106,517.3684069886804,1139.1633618623018,28609.666666666668,0.0503121594843994,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=142,5,0,580.0,562.4523226171732,271.3338597677648,785.656807012856,28794.0,0.08385359914066566,0.0,580,690,690,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,2,0,404.5192990452051,520.2851444482803,404.5192990452051,636.0509898513556,28485.5,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,5,0,800.0,782.6558467000723,543.0770213715732,1026.875545270741,28895.6,0.08385359914066566,0.0,800,820,820,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=145,5,0,530.0,529.4865372590721,388.90679785981774,604.0825853124261,28554.4,0.08385359914066566,0.0,530,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=147,4,0,450.0,535.3598860092461,406.5596517175436,801.7705762758851,28516.75,0.06708287931253253,0.0,480,480,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,3,0,920.0,858.9519953044752,569.0283910371363,1091.8493787758052,28621.333333333332,0.0503121594843994,0.0,920,920,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=149,1,0,780.8328662067652,780.8328662067652,780.8328662067652,780.8328662067652,29361.0,0.01677071982813313,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,2,0,382.85628613084555,550.2010066993535,382.85628613084555,717.5457272678614,28774.5,0.03354143965626626,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=150,5,0,770.0,765.7650921493769,498.4036176465452,1196.3409343734384,28550.4,0.08385359914066566,0.0,770,790,790,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=151,4,0,530.0,891.158043872565,462.9485150799155,1769.1664029844105,28350.5,0.06708287931253253,0.0,800,800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=152,6,0,730.0,757.1551025224229,612.9689840599895,902.010821737349,29092.166666666668,0.1006243189687988,0.0,820,820,820,820,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,3,0,1000.0,938.3955554415783,757.8815999440849,1033.4644196555018,28983.666666666668,0.0503121594843994,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,1,0,637.3198959045112,637.3198959045112,637.3198959045112,637.3198959045112,28796.0,0.01677071982813313,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=155,1,0,725.313161034137,725.313161034137,725.313161034137,725.313161034137,28786.0,0.01677071982813313,0.0,730,730,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,2,0,694.9293557554483,763.4238468017429,694.9293557554483,831.9183378480375,29066.0,0.03354143965626626,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=157,2,0,503.510728944093,637.5165143981576,503.510728944093,771.5222998522222,29076.5,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,5,0,630.0,621.0108795203269,440.8776802010834,858.1363842822611,28338.6,0.08385359914066566,0.0,630,650,650,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=159,2,0,574.8287783935666,614.2847617156804,574.8287783935666,653.7407450377941,28800.5,0.03354143965626626,0.0,650,650,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,3,0,890.0,856.1908112217983,781.5871248021722,895.7219189032912,29153.666666666668,0.0503121594843994,0.0,890,890,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=160,4,0,730.0,708.7293700315058,465.6172548420727,828.5039402544498,28655.75,0.06708287931253253,0.0,810,810,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=161,4,0,620.0,713.3033456047997,609.7761369310319,905.2251516841352,28783.75,0.06708287931253253,0.0,720,720,910,910,910,910,910,910,910,910,910
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=162,4,0,760.0,780.2072147605941,517.3495328053832,1034.5329800620675,28350.75,0.06708287931253253,0.0,810,810,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=163,3,0,690.0,694.0450666782757,471.00706305354834,920.5527999438345,28775.666666666668,0.0503121594843994,0.0,690,690,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,3,0,1000.0,953.5946490553519,592.5649190321565,1268.3494640514255,28411.666666666668,0.0503121594843994,0.0,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=165,1,0,720.2026569284499,720.2026569284499,720.2026569284499,720.2026569284499,29959.0,0.01677071982813313,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=166,3,0,450.0,581.3824579430124,443.0501600727439,846.2969339452684,28797.333333333332,0.0503121594843994,0.0,450,450,850,850,850,850,850,850,850,850,850
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=167,5,0,680.0,738.0289422348142,439.8815263994038,965.805693063885,28780.0,0.08385359914066566,0.0,680,930,930,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,5,0,1000.0,917.316946387291,571.5845259837806,1085.209063719958,29008.0,0.08385359914066566,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=169,4,0,630.0,806.3232421409339,571.6497940011322,1124.1005552001297,28913.75,0.06708287931253253,0.0,900,900,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,2,0,482.8675100579858,625.4180520772934,482.8675100579858,767.968594096601,28789.5,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=170,6,0,590.0,646.5221506853899,470.8666899241507,921.5810880996287,29183.166666666668,0.1006243189687988,0.0,590,590,820,820,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=171,1,0,628.5780491307378,628.5780491307378,628.5780491307378,628.5780491307378,29403.0,0.01677071982813313,0.0,630,630,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,2,0,360.0,512.2303415555507,356.39215307310224,668.0685300379992,28521.0,0.03354143965626626,0.0,670,670,670,670,670,670,670,670,670,670,670
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=173,1,0,644.788553006947,644.788553006947,644.788553006947,644.788553006947,28202.0,0.01677071982813313,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=174,3,0,800.0,662.1705956446627,355.44341802597046,828.2974576577544,28392.333333333332,0.0503121594843994,0.0,800,800,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=175,4,0,700.0,780.0665319664404,396.423181053251,1261.9015057571232,28783.75,0.06708287931253253,0.0,760,760,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=176,3,0,960.0,909.4238878848652,799.030136782676,968.8437869772315,28798.0,0.0503121594843994,0.0,960,960,970,970,970,970,970,970,970,970,970
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=177,4,0,530.0,757.2530967881903,432.97509802505374,1123.2365649193525,28802.75,0.06708287931253253,0.0,940,940,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,2,0,420.0,598.1647458393127,418.24039071798325,778.0891009606421,29932.5,0.03354143965626626,0.0,780,780,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,6,0,670.0,687.8358258400112,554.7067490406334,789.112966042012,28976.166666666668,0.1006243189687988,0.0,720,720,790,790,790,790,790,790,790,790,790
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=180,3,0,550.0,568.3963747384647,459.79038812220097,699.5380138978362,28788.333333333332,0.0503121594843994,0.0,550,550,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,2,0,641.1840822547674,873.029122594744,641.1840822547674,1104.8741629347205,28512.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,2,0,700.0,1039.7739941254258,696.028693113476,1383.5192951373756,28810.0,0.03354143965626626,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,5,0,610.0,745.7767716608942,544.7328421287239,1068.9851706847548,28573.0,0.08385359914066566,0.0,610,950,950,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,1,0,716.3615147583187,716.3615147583187,716.3615147583187,716.3615147583187,29350.0,0.01677071982813313,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,5,0,530.0,612.8260511904955,459.8226798698306,842.9664950817823,28779.4,0.08385359914066566,0.0,530,750,750,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,1,0,501.99921522289515,501.99921522289515,501.99921522289515,501.99921522289515,28204.0,0.01677071982813313,0.0,500,500,500,500,500,500,500,500,500,500,500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=188,1,0,565.2600680477917,565.2600680477917,565.2600680477917,565.2600680477917,28785.0,0.01677071982813313,0.0,570,570,570,570,570,570,570,570,570,570,570
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,2,0,634.838739875704,665.1353344786912,634.838739875704,695.4319290816784,28209.0,0.03354143965626626,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=190,4,0,590.0,602.7133682509884,460.09040204808116,764.8352920077741,28659.5,0.06708287931253253,0.0,590,590,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,1,0,652.1507273428142,652.1507273428142,652.1507273428142,652.1507273428142,28778.0,0.01677071982813313,0.0,650,650,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=193,2,0,613.3718099445105,693.365472368896,613.3718099445105,773.3591347932816,28212.0,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,6,0,610.0,654.6547048880408,472.7141559123993,833.7619048543274,28607.0,0.1006243189687988,0.0,730,730,760,760,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,4,0,850.0,823.2790192123502,533.1764528527856,992.1951391734183,29077.25,0.06708287931253253,0.0,920,920,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,3,0,530.0,611.008899131169,501.108983065933,800.0034471042454,29184.666666666668,0.0503121594843994,0.0,530,530,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,4,0,610.0,740.9668590407819,602.1534809842706,1111.5038697607815,28491.0,0.06708287931253253,0.0,640,640,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,2,0,522.169176954776,591.0992145072669,522.169176954776,660.0292520597577,29361.0,0.03354143965626626,0.0,660,660,660,660,660,660,660,660,660,660,660
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,1,0,425.57502910494804,425.57502910494804,425.57502910494804,425.57502910494804,28791.0,0.01677071982813313,0.0,430,430,430,430,430,430,430,430,430,430,430
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,3,0,1100.0,912.0484483428299,534.1296191327274,1147.3607290536165,28963.333333333332,0.0503121594843994,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,2,0,300.0,408.11638766899705,298.6694243736565,517.5633509643376,28785.5,0.03354143965626626,0.0,520,520,520,520,520,520,520,520,520,520,520
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,4,0,610.0,678.9050125516951,522.3017791286111,840.7203666865826,28808.0,0.06708287931253253,0.0,740,740,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,2,0,441.8283770792186,593.6841554939747,441.8283770792186,745.5399339087307,28508.5,0.03354143965626626,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,1,0,528.0684330500662,528.0684330500662,528.0684330500662,528.0684330500662,28208.0,0.01677071982813313,0.0,530,530,530,530,530,530,530,530,530,530,530
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,1,0,709.0823627077043,709.0823627077043,709.0823627077043,709.0823627077043,28212.0,0.01677071982813313,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,2,0,990.0,1019.2760759964585,985.8069219626486,1052.7452300302684,28507.5,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,4,0,730.0,783.2596644293517,574.1120651364326,1059.5831982791424,28229.0,0.06708287931253253,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=207,1,0,681.754251010716,681.754251010716,681.754251010716,681.754251010716,28780.0,0.01677071982813313,0.0,680,680,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=208,5,0,770.0,816.3739114068449,578.5051099956036,1103.8629789836705,28786.0,0.08385359914066566,0.0,770,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=21,1,0,753.2524392008781,753.2524392008781,753.2524392008781,753.2524392008781,29370.0,0.01677071982813313,0.0,750,750,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,8,0,710.0,711.0669912653975,468.4221399948001,927.7961701154709,28719.875,0.13416575862506505,0.0,710,780,830,830,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,2,0,444.0835053101182,457.9743016511202,444.0835053101182,471.8650979921222,28217.0,0.03354143965626626,0.0,470,470,470,470,470,470,470,470,470,470,470
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=212,5,0,660.0,660.6747870333493,552.0306117832661,772.805034648627,28440.4,0.08385359914066566,0.0,660,740,740,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,2,0,460.0,582.4405690655112,455.35809313878417,709.5230449922383,29647.0,0.03354143965626626,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=214,2,0,621.7236858792603,849.1868143901229,621.7236858792603,1076.6499429009855,29377.5,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=215,2,0,500.0,691.2748767063022,496.706276666373,885.8434767462313,28792.5,0.03354143965626626,0.0,890,890,890,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,1,0,1114.9007850326598,1114.9007850326598,1114.9007850326598,1114.9007850326598,29357.0,0.01677071982813313,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=217,4,0,510.0,497.5660790223628,443.97007394582033,526.2165050953627,28212.0,0.06708287931253253,0.0,510,510,530,530,530,530,530,530,530,530,530
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,3,0,520.0,579.3401592721542,447.68444262444973,774.3423702195287,28593.0,0.0503121594843994,0.0,520,520,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=219,3,0,720.0,690.6403641526898,544.2149289883673,804.1907520964742,28615.333333333332,0.0503121594843994,0.0,720,720,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=22,3,0,660.0,528.7473089993,187.56821285933256,740.0314188562334,29188.333333333332,0.0503121594843994,0.0,660,660,740,740,740,740,740,740,740,740,740
