Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709444826,50,,Aggregated,113.333333,0.000000,360,490,570,630,800,940,1100,1200,1600,1800,1800,1281,0,360.0,422.79542152603375,37.96198312193155,1818.0677792988718,55474.4293520687
1709444827,50,,Aggregated,112.000000,0.000000,360,480,570,620,790,930,1100,1200,1600,1800,1800,1428,0,360.0,418.88913007143947,35.17994191497564,1818.0677792988718,55093.455882352944
1709444828,50,,Aggregated,113.300000,0.000000,360,480,560,610,790,930,1100,1200,1600,1800,1800,1552,0,360.0,416.6853278197262,35.17994191497564,1818.0677792988718,55395.03350515464
1709444829,50,,Aggregated,116.100000,0.000000,350,480,560,600,770,920,1100,1200,1600,1800,1800,1693,0,350.0,414.1427453077022,35.17994191497564,1818.0677792988718,55517.74010632014
1709444830,50,,Aggregated,118.000000,0.000000,350,470,560,600,770,910,1100,1100,1600,1800,1800,1844,0,350.0,409.39193151622544,35.17994191497564,1818.0677792988718,55173.13177874187
1709444831,50,,Aggregated,119.900000,0.000000,350,470,550,600,760,910,1100,1200,1600,1800,1800,1973,0,350.0,406.7543972395946,35.17994191497564,1818.0677792988718,55162.20070957932
1709444832,50,,Aggregated,119.900000,0.000000,350,470,560,600,760,890,1100,1200,1600,1800,1800,2097,0,350.0,408.04010021829384,35.17994191497564,1818.0677792988718,54973.98998569385
1709444833,50,,Aggregated,122.400000,0.000000,350,470,560,600,760,890,1100,1100,1600,1800,1800,2226,0,350.0,406.08245139792626,22.04714994877577,1818.0677792988718,54934.38185085355
1709444834,50,,Aggregated,121.700000,0.000000,350,470,560,600,760,890,1100,1200,1600,1800,1800,2357,0,350.0,406.0386074297952,22.04714994877577,1818.0677792988718,54811.59736953755
1709444835,50,,Aggregated,124.700000,0.000000,350,470,560,600,760,880,1100,1200,1600,1800,1800,2496,0,350.0,406.0273452586187,22.04714994877577,1818.0677792988718,54884.24879807692
1709444836,50,,Aggregated,127.000000,0.000000,350,470,560,600,750,870,1000,1100,1600,1800,1800,2636,0,350.0,404.82331471367877,22.04714994877577,1818.0677792988718,54779.13581183612
1709444837,50,,Aggregated,129.800000,0.000000,350,470,560,600,750,880,1000,1100,1600,1800,1800,2753,0,350.0,405.2578059224364,22.04714994877577,1818.0677792988718,54923.230294224486
1709444838,50,,Aggregated,128.200000,0.000000,350,480,560,610,760,890,1000,1200,1600,1800,1800,2864,0,350.0,408.18878294127427,22.04714994877577,1818.0677792988718,54996.23044692737
1709444839,50,,Aggregated,129.200000,0.000000,350,480,560,610,760,890,1000,1100,1600,1800,1800,2995,0,350.0,408.4457860664093,22.04714994877577,1818.0677792988718,55230.991652754594
1709444840,50,,Aggregated,126.600000,0.000000,350,470,560,600,760,890,1000,1100,1500,1800,1800,3128,0,350.0,408.047262381505,22.04714994877577,1818.0677792988718,55272.37979539642
1709444842,50,,Aggregated,124.000000,0.000000,360,480,560,610,760,890,1000,1100,1500,1800,1800,3240,0,350.0,409.0669893740136,22.04714994877577,1818.0677792988718,55436.19691358025
1709444843,50,,Aggregated,121.300000,0.000000,350,480,560,610,760,890,1000,1100,1500,1800,1800,3382,0,350.0,408.15623260283814,22.04714994877577,1818.0677792988718,55268.41425192194
1709444844,50,,Aggregated,120.700000,0.000000,360,480,570,610,760,890,1100,1100,1500,1800,1800,3481,0,360.0,411.1697914449916,22.04714994877577,1818.0677792988718,55450.17609882218
1709444845,50,,Aggregated,121.400000,0.000000,360,480,570,610,770,900,1100,1100,1500,1800,1800,3615,0,360.0,412.14021162631025,22.04714994877577,1818.0677792988718,55230.06168741355
1709444846,50,,Aggregated,117.500000,0.000000,350,480,570,610,770,890,1100,1100,1500,1800,1800,3748,0,350.0,411.660165149642,22.04714994877577,1818.0677792988718,55271.79989327642
1709444847,50,,Aggregated,117.200000,0.000000,350,480,560,610,760,890,1000,1100,1500,1800,1800,3895,0,350.0,409.67214594538945,22.04714994877577,1818.0677792988718,55104.12862644416
1709444848,50,,Aggregated,118.500000,0.000000,350,480,560,610,760,890,1000,1100,1500,1800,1800,4038,0,350.0,409.04368681776873,22.04714994877577,1818.0677792988718,55032.21149083705
1709444849,50,,Aggregated,117.800000,0.000000,350,480,560,610,760,880,1000,1100,1500,1800,1800,4173,0,350.0,408.56428327350886,22.04714994877577,1818.0677792988718,55118.117181883536
1709444850,50,,Aggregated,121.100000,0.000000,350,480,570,610,760,880,1000,1100,1500,1800,1800,4286,0,350.0,409.2607285781332,22.04714994877577,1818.0677792988718,55393.35114325712
1709444851,50,,Aggregated,121.600000,0.000000,350,480,570,610,760,880,1000,1100,1500,1800,1800,4420,0,350.0,408.7291753375734,22.04714994877577,1818.0677792988718,55358.48846153846
1709444852,50,,Aggregated,123.600000,0.000000,350,480,570,610,760,880,1000,1100,1500,1800,1800,4522,0,350.0,409.89071326810176,22.04714994877577,1818.0677792988718,55502.98363555949
1709444853,50,,Aggregated,121.300000,0.000000,360,480,570,610,760,880,1000,1100,1500,1800,1800,4653,0,360.0,411.11874606023196,22.04714994877577,1818.0677792988718,55717.053298946914
1709444854,50,,Aggregated,122.800000,0.000000,360,480,570,610,760,880,1000,1100,1500,1800,1800,4777,0,360.0,410.52073773426747,22.04714994877577,1818.0677792988718,55268.63345195729
1709444855,50,,Aggregated,119.600000,0.000000,360,480,570,610,760,890,1000,1100,1600,1800,1800,4915,0,360.0,410.64778238616407,22.04714994877577,1818.0677792988718,55178.2988809766
1709444856,50,,Aggregated,122.500000,0.000000,350,480,570,610,760,880,1000,1100,1500,1800,1800,5045,0,350.0,409.98561152998207,22.04714994877577,1818.0677792988718,55121.71219028741
1709444857,50,,Aggregated,121.500000,0.000000,360,480,570,610,760,880,1000,1100,1500,1800,1800,5182,0,360.0,410.84020909526544,22.04714994877577,1818.0677792988718,55109.3307603242
1709444859,50,,Aggregated,119.900000,0.000000,360,480,570,610,750,870,1000,1100,1500,1800,1800,5304,0,360.0,409.76345347332574,22.04714994877577,1818.0677792988718,55155.76508295626
1709444860,50,,Aggregated,119.300000,0.000000,360,480,570,610,760,870,1000,1100,1500,1800,1800,5453,0,360.0,410.71509136040396,22.04714994877577,1818.0677792988718,55089.3055198973
1709444861,50,,Aggregated,119.200000,0.000000,360,480,570,610,750,870,1000,1100,1500,1800,1800,5611,0,360.0,408.7199258698226,22.04714994877577,1818.0677792988718,54970.531456068435
1709444862,50,,Aggregated,119.500000,0.000000,360,480,560,610,750,870,1000,1100,1500,1800,1800,5760,0,360.0,407.74566153187254,22.04714994877577,1818.0677792988718,55010.37274305556
1709444863,50,,Aggregated,123.800000,0.000000,350,480,560,610,750,870,1000,1100,1500,1800,1800,5886,0,350.0,406.0507137665409,22.04714994877577,1818.0677792988718,54955.73547400611
1709444864,50,,Aggregated,124.000000,0.000000,360,480,570,610,760,890,1100,1100,1600,1900,1900,6036,0,360.0,410.65591173953175,15.118821989744902,1910.0860580801964,54971.72415506958
1709444866,50,,Aggregated,120.600000,0.000000,360,480,570,610,760,890,1100,1100,1600,1900,1900,6128,0,360.0,411.2469927109468,15.118821989744902,1910.0860580801964,55180.76958224543
1709444867,50,,Aggregated,123.100000,0.000000,360,480,570,620,760,890,1100,1100,1600,1900,1900,6265,0,360.0,412.1744123095734,15.118821989744902,1910.0860580801964,55015.16360734238
