Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=177,4,0,920.0,1300.2516613341868,857.0774341933429,1911.4572810940444,28938.0,0.06743531187097747,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=178,4,0,1000.0,1222.379271639511,983.5705538280308,1579.9670065753162,28792.5,0.06743531187097747,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,1,0,1794.4870390929282,1794.4870390929282,1794.4870390929282,1794.4870390929282,28211.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=18,1,0,1205.1546149887145,1205.1546149887145,1205.1546149887145,1205.1546149887145,28807.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=180,5,0,1300.0,1410.2785079739988,984.0539959259331,2014.7796631790698,29014.0,0.08429413983872183,0.0,1300,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=181,4,0,840.0,859.5174580113962,789.5781314000487,921.7221979051828,28500.25,0.06743531187097747,0.0,890,890,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=182,4,0,1300.0,1545.7401012536138,927.7550326660275,2099.2513676173985,28370.75,0.06743531187097747,0.0,1900,1900,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=183,3,0,1500.0,1460.5027687114973,1131.446611136198,1705.7896950282156,29188.666666666668,0.0505764839032331,0.0,1500,1500,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=184,4,0,1200.0,1777.058273786679,1032.4917458929121,3560.817742254585,28667.75,0.06743531187097747,0.0,1300,1300,3600,3600,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=185,1,0,1237.7265160903335,1237.7265160903335,1237.7265160903335,1237.7265160903335,28202.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=186,2,0,691.5061860345304,773.5448465682566,691.5061860345304,855.5835071019828,28494.0,0.033717655935488734,0.0,860,860,860,860,860,860,860,860,860,860,860
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=187,3,0,1300.0,1266.1352121892076,1007.5898789800704,1463.5766297578812,28582.333333333332,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=188,6,0,1200.0,1436.6245556933184,945.0308512896299,1907.2487512603402,28512.166666666668,0.1011529678064662,0.0,1600,1600,1700,1700,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,1,0,1413.5236167348921,1413.5236167348921,1413.5236167348921,1413.5236167348921,29348.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,3,0,1200.0,1251.2268054609497,1001.2482772581279,1558.1637411378324,28393.666666666668,0.0505764839032331,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=192,4,0,1300.0,1345.6693943589926,990.7776000909507,1753.002563957125,28350.75,0.06743531187097747,0.0,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,4,0,1500.0,1585.3666327893734,1282.698669936508,1768.609439022839,29097.5,0.06743531187097747,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=195,4,0,1400.0,1427.2928810678422,1057.6638500206172,1754.5416401699185,29090.75,0.06743531187097747,0.0,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=196,3,0,1000.0,1093.6812229144077,469.22923205420375,1775.5901739001274,28230.0,0.0505764839032331,0.0,1000,1000,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,3,0,1300.0,1509.8058641888201,1022.1444279886782,2210.09878301993,28778.0,0.0505764839032331,0.0,1300,1300,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,3,0,1200.0,1171.2802366043131,965.594925917685,1380.1666190847754,28586.0,0.0505764839032331,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=199,5,0,1000.0,1141.5704416111112,588.4605660103261,2073.128880932927,28779.0,0.08429413983872183,0.0,1000,1100,1100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=20,1,0,583.8646618649364,583.8646618649364,583.8646618649364,583.8646618649364,28204.0,0.016858827967744367,0.0,580,580,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,3,0,1400.0,1170.7988730631769,718.9466929994524,1405.2412630990148,28806.333333333332,0.0505764839032331,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,3,0,1500.0,1506.8545892524223,1069.926240015775,1951.010419987142,28412.0,0.0505764839032331,0.0,1500,1500,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=202,3,0,1200.0,1115.3290330742796,915.283634327352,1277.8983600437641,28983.666666666668,0.0505764839032331,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,5,0,1100.0,1158.5130093619227,922.0643769949675,1494.0640809945762,28663.4,0.08429413983872183,0.0,1100,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,4,0,1100.0,1260.6101515702903,863.5087902657688,1768.0190880782902,28790.25,0.06743531187097747,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=205,5,0,1200.0,1270.2899954281747,692.9864613339305,1733.8492297567427,28562.6,0.08429413983872183,0.0,1200,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=206,1,0,950.4889859817922,950.4889859817922,950.4889859817922,950.4889859817922,28229.0,0.016858827967744367,0.0,950,950,950,950,950,950,950,950,950,950,950
