Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709584038,50,,Aggregated,129.800000,0.000000,330,440,520,570,700,810,920,1000,1300,1600,1600,2699,0,330.0,377.70400175075287,18.647470977157354,1600.8397359400988,55267.99925898481
1709584039,50,,Aggregated,129.300000,0.000000,330,440,520,570,700,810,920,990,1300,1600,1600,2826,0,330.0,378.3541450570934,18.04667804390192,1600.8397359400988,55208.6889596603
1709584040,50,,Aggregated,132.900000,0.000000,330,440,530,570,700,820,930,1000,1500,1600,1600,2951,0,330.0,380.7523936638877,18.04667804390192,1600.8397359400988,55342.46357167062
1709584041,50,,Aggregated,133.700000,0.000000,330,440,520,570,700,820,930,1000,1300,1600,1600,3096,0,330.0,378.52008962938777,18.04667804390192,1600.8397359400988,55228.69799741602
1709584042,50,,Aggregated,133.500000,0.000000,330,440,520,570,700,820,950,1000,1300,1600,1600,3223,0,330.0,379.18714000365236,18.04667804390192,1600.8397359400988,54977.01147998759
1709584043,50,,Aggregated,130.600000,0.000000,320,440,520,570,700,820,950,1100,1400,1600,1600,3388,0,320.0,378.0985476098374,18.04667804390192,1600.8397359400988,54684.07349468713
1709584044,50,,Aggregated,131.500000,0.000000,330,440,520,570,700,820,950,1100,1400,1600,1600,3521,0,330.0,378.26376362949463,18.04667804390192,1600.8397359400988,54905.614030105084
1709584045,50,,Aggregated,133.900000,0.000000,330,440,520,570,710,830,950,1100,1400,1600,1600,3655,0,330.0,378.78375938697303,18.04667804390192,1600.8397359400988,55110.25718194254
1709584046,50,,Aggregated,132.800000,0.000000,330,440,520,570,700,830,950,1100,1400,1600,1600,3808,0,330.0,378.13305790744477,18.04667804390192,1600.8397359400988,54828.79044117647
1709584047,50,,Aggregated,131.700000,0.000000,330,440,520,570,700,830,950,1100,1400,1600,1600,3954,0,330.0,379.0456500133103,18.04667804390192,1600.8397359400988,54937.40263024785
1709584048,50,,Aggregated,132.000000,0.000000,330,440,520,570,700,820,950,1100,1300,1600,1600,4069,0,330.0,378.52103100266993,18.04667804390192,1600.8397359400988,55030.40919144753
1709584050,50,,Aggregated,132.100000,0.000000,330,440,520,570,700,820,950,1100,1300,1600,1600,4217,0,330.0,379.6615420107681,18.04667804390192,1600.8397359400988,55019.628645956844
1709584051,50,,Aggregated,129.600000,0.000000,330,440,520,570,700,820,950,1100,1300,1600,1600,4359,0,330.0,377.53450894443284,18.04667804390192,1600.8397359400988,54648.77930718054
1709584052,50,,Aggregated,132.600000,0.000000,330,440,530,570,710,830,960,1100,1400,1600,1600,4492,0,330.0,380.04897225315193,18.04667804390192,1600.8397359400988,54552.1856634016
1709584053,50,,Aggregated,133.700000,0.000000,330,440,520,570,700,820,950,1100,1400,1600,1600,4628,0,330.0,378.87138883974046,18.04667804390192,1600.8397359400988,54694.77484874676
1709584054,50,,Aggregated,131.800000,0.000000,330,440,530,570,700,830,960,1100,1400,1600,1600,4787,0,330.0,380.1796165711677,18.04667804390192,1600.8397359400988,54778.06851890537
1709584055,50,,Aggregated,132.300000,0.000000,330,440,530,570,700,830,960,1100,1400,1600,1600,4926,0,330.0,380.261363569852,18.04667804390192,1600.8397359400988,54828.812829882256
1709584056,50,,Aggregated,129.700000,0.000000,330,440,520,570,700,820,950,1100,1400,1600,1600,5072,0,330.0,380.03245198420524,18.04667804390192,1600.8397359400988,54956.321766561516
1709584057,50,,Aggregated,131.000000,0.000000,330,440,520,570,700,820,950,1000,1400,1600,1600,5207,0,330.0,380.1100325173463,18.04667804390192,1600.8397359400988,54725.62512003073
1709584058,50,,Aggregated,129.500000,0.000000,330,440,520,570,700,820,950,1000,1400,1600,1600,5353,0,330.0,379.6086572096734,18.04667804390192,1600.8397359400988,54612.56753222492
1709584059,50,,Aggregated,130.500000,0.000000,330,440,520,570,700,830,960,1100,1400,1600,1600,5496,0,330.0,380.0379854425811,18.04667804390192,1600.8397359400988,54560.54312227074
1709584060,50,,Aggregated,129.200000,0.000000,330,440,520,570,700,820,950,1100,1400,1600,1600,5652,0,330.0,379.40467720953797,18.04667804390192,1600.8397359400988,54542.23230714791
1709584061,50,,Aggregated,131.700000,0.000000,330,440,520,570,700,820,960,1100,1400,1600,1600,5761,0,330.0,379.3268856525226,18.04667804390192,1600.8397359400988,54646.87120291616
1709584063,50,,Aggregated,130.600000,0.000000,330,450,530,580,710,830,960,1100,1400,1600,1600,5904,0,330.0,381.2709647364256,18.04667804390192,1600.8397359400988,54602.3343495935
1709584064,50,,Aggregated,130.600000,0.000000,330,440,530,570,700,830,960,1100,1300,1600,1600,6041,0,330.0,380.15015454370234,18.04667804390192,1600.8397359400988,54496.557026982286
1709584065,50,,Aggregated,129.000000,0.000000,330,450,530,580,710,830,970,1100,1300,1600,1600,6186,0,330.0,382.0841230062579,18.04667804390192,1600.8397359400988,54699.55965082444
1709584066,50,,Aggregated,131.000000,0.000000,330,450,530,580,710,830,970,1100,1300,1600,1600,6318,0,330.0,381.69909454122995,18.04667804390192,1600.8397359400988,54770.169357391576
1709584067,50,,Aggregated,127.100000,0.000000,330,450,530,580,700,830,960,1100,1300,1600,1600,6464,0,330.0,381.69647515019506,18.04667804390192,1600.8397359400988,54824.91274752475
1709584068,50,,Aggregated,129.300000,0.000000,330,450,530,580,700,830,960,1100,1300,1600,1600,6606,0,330.0,381.2365790720084,18.04667804390192,1600.8397359400988,54738.7093551317
1709584069,50,,Aggregated,128.800000,0.000000,330,450,530,580,710,830,960,1100,1300,1600,1600,6748,0,330.0,382.2206998471376,18.04667804390192,1600.8397359400988,54860.53082394784
1709584070,50,,Aggregated,129.300000,0.000000,330,450,530,580,700,830,960,1100,1300,1600,1600,6895,0,330.0,381.3721714091526,18.04667804390192,1600.8397359400988,54776.06308919507
