Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709583912,10,,Aggregated,115.300000,0.000000,76,100,120,130,160,180,210,240,290,290,290,2223,0,76,87.14732021328818,9.49869491159916,289.0353798866272,56229.05892937472
1709583913,10,,Aggregated,116.000000,0.000000,76,100,120,130,160,180,210,240,290,290,290,2337,0,76,87.12386418230415,9.49869491159916,289.0353798866272,55975.26315789474
1709583914,10,,Aggregated,115.200000,0.000000,76,100,120,130,160,180,210,240,290,320,320,2467,0,76,87.06379163161638,9.49869491159916,320.5307302996516,56028.1605188488
1709583915,10,,Aggregated,112.700000,0.000000,76,100,120,130,160,180,210,240,290,320,320,2594,0,76,86.93392586976192,9.49869491159916,320.5307302996516,55795.72012336161
1709583916,10,,Aggregated,112.600000,0.000000,76,100,120,130,160,180,210,240,290,320,320,2716,0,75,86.78720140262521,9.49869491159916,320.5307302996516,55939.513991163476
1709583917,10,,Aggregated,114.500000,0.000000,76,100,120,130,160,180,210,240,290,320,320,2827,0,76,87.05894924406401,9.49869491159916,320.5307302996516,55783.43155288292
1709583918,10,,Aggregated,115.100000,0.000000,76,100,120,130,160,180,210,240,290,320,320,2940,0,76,87.12404716671223,9.49869491159916,320.5307302996516,55934.24965986395
1709583919,10,,Aggregated,113.800000,0.000000,76,100,120,130,160,180,210,230,290,320,320,3056,0,76,86.92682242884632,9.49869491159916,320.5307302996516,56032.825916230366
1709583920,10,,Aggregated,114.300000,0.000000,76,100,120,130,160,180,210,240,290,320,320,3183,0,76,87.06933175668031,9.49869491159916,320.5307302996516,55761.90983349042
1709583921,10,,Aggregated,113.500000,0.000000,76,100,120,130,160,180,210,240,290,320,320,3285,0,76,87.22889633789727,9.49869491159916,320.5307302996516,56088.780213089805
1709583922,10,,Aggregated,112.800000,0.000000,76,100,120,130,160,180,210,240,290,320,320,3407,0,76,87.3682448868171,9.49869491159916,320.5307302996516,56089.54886997359
1709583923,10,,Aggregated,112.600000,0.000000,76,110,120,130,160,180,210,240,290,320,320,3515,0,76,87.69735235887795,9.49869491159916,320.5307302996516,56126.235561877664
1709583924,10,,Aggregated,111.700000,0.000000,77,110,120,130,160,180,210,240,290,320,320,3636,0,76,87.68817888161965,9.49869491159916,320.5307302996516,56224.20379537954
1709583925,10,,Aggregated,112.300000,0.000000,77,110,120,130,160,180,210,240,290,320,320,3753,0,77,87.55085855444992,9.49869491159916,320.5307302996516,56179.132160937916
1709583927,10,,Aggregated,110.900000,0.000000,77,110,120,130,160,180,210,240,290,320,320,3868,0,77,87.76832417143854,9.49869491159916,320.5307302996516,56111.59591520165
1709583928,10,,Aggregated,109.800000,0.000000,77,110,120,130,160,180,210,240,290,320,320,3982,0,77,87.8246850914138,9.49869491159916,320.5307302996516,56196.1185334003
1709583929,10,,Aggregated,111.100000,0.000000,77,110,120,130,160,180,210,240,290,350,350,4097,0,77,87.99760486186824,9.49869491159916,354.09924015402794,56152.19135953137
1709583930,10,,Aggregated,111.100000,0.000000,77,110,120,130,160,180,210,240,290,350,350,4199,0,77,88.19866347576688,9.49869491159916,354.09924015402794,56386.20576327697
1709583931,10,,Aggregated,109.000000,0.000000,77,110,120,130,160,180,210,240,300,350,350,4323,0,77,88.34155583487043,9.49869491159916,354.09924015402794,56258.85889428637
1709583932,10,,Aggregated,109.900000,0.000000,77,100,120,130,160,180,210,240,300,350,350,4445,0,77,88.00127616851968,9.49869491159916,354.09924015402794,56049.5937007874
1709583933,10,,Aggregated,108.700000,0.000000,77,110,120,130,160,180,210,240,310,350,350,4571,0,77,88.15046870372774,9.49869491159916,354.09924015402794,56088.25793043098
1709583934,10,,Aggregated,110.400000,0.000000,77,110,120,130,160,180,220,250,310,350,350,4679,0,77,88.46933028411314,9.49869491159916,354.09924015402794,55938.75721307972
1709583935,10,,Aggregated,110.700000,0.000000,77,110,120,130,160,180,220,240,310,350,350,4808,0,77,88.19641813005518,9.49869491159916,354.09924015402794,55973.39226289518
1709583936,10,,Aggregated,110.800000,0.000000,77,110,120,130,160,180,220,240,310,350,350,4918,0,77,88.30035699278817,9.49869491159916,354.09924015402794,56012.77775518504
1709583937,10,,Aggregated,111.000000,0.000000,77,110,120,130,160,180,220,250,310,350,350,5034,0,77,88.4280637483659,9.49869491159916,354.09924015402794,56150.866110448944
1709583938,10,,Aggregated,110.100000,0.000000,77,110,120,130,160,180,220,250,310,350,350,5146,0,77,88.26438145725773,9.49869491159916,354.09924015402794,56012.0938593082
1709583939,10,,Aggregated,109.100000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5264,0,77,88.52230127195624,9.49869491159916,354.09924015402794,56021.58168693009
1709583940,10,,Aggregated,110.400000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5391,0,77,88.36281216590892,9.49869491159916,354.09924015402794,55948.97644221851
1709583941,10,,Aggregated,110.200000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5493,0,77,88.62207054350259,9.49869491159916,354.09924015402794,56010.94502093574
1709583942,10,,Aggregated,110.900000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5602,0,77,88.61549970617745,9.49869491159916,354.09924015402794,56091.88414851839
1709583943,10,,Aggregated,111.200000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5731,0,77,88.59625786012798,9.49869491159916,354.09924015402794,55902.33746292096
1709583945,10,,Aggregated,108.700000,0.000000,77,110,120,130,160,180,220,250,320,350,350,5840,0,77,88.67384139113511,9.49869491159916,354.09924015402794,55854.665239726026
