Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709653380,1000,,Aggregated,109.800000,0.000000,5800,7200,7800,8200,9000,9900,12000,13000,15000,16000,16000,4973,0,5800.0,5813.410768048489,327.84651266410947,16099.624630063772,49216.64809973859
1709653381,1000,,Aggregated,103.100000,0.000000,5900,7300,7900,8200,9000,10000,13000,14000,15000,16000,16000,5038,0,5900.0,5873.813951970309,327.84651266410947,16099.624630063772,49564.36820166733
1709653382,1000,,Aggregated,101.000000,0.000000,6000,7300,7900,8300,9200,10000,13000,14000,16000,18000,18000,5128,0,6000.0,5954.546916707747,327.84651266410947,17645.254937931895,50073.267160686424
1709653383,1000,,Aggregated,99.800000,0.000000,6100,7400,8000,8400,9200,10000,14000,14000,16000,18000,18000,5241,0,6100.0,6038.972461059923,327.84651266410947,17645.254937931895,50750.22858233162
1709653384,1000,,Aggregated,94.100000,0.000000,6200,7500,8100,8400,9300,11000,14000,15000,16000,18000,18000,5345,0,6200.0,6122.801762946051,327.84651266410947,17645.254937931895,51154.23760523854
1709653385,1000,,Aggregated,95.200000,0.000000,6300,7500,8100,8500,9400,12000,14000,15000,16000,18000,18000,5480,0,6300.0,6210.62557274802,327.84651266410947,17645.254937931895,51560.716605839414
1709653386,1000,,Aggregated,95.500000,0.000000,6300,7500,8100,8500,9600,13000,14000,15000,17000,18000,18000,5577,0,6300.0,6269.606007327521,286.075834184885,17645.254937931895,51790.313788775326
1709653387,1000,,Aggregated,95.600000,0.000000,6400,7600,8200,8500,9800,13000,14000,15000,17000,18000,18000,5701,0,6400.0,6346.38557996186,211.81114483624697,17645.254937931895,52003.70075425364
1709653388,1000,,Aggregated,94.800000,0.000000,6400,7600,8200,8600,9900,13000,14000,15000,17000,18000,18000,5795,0,6400.0,6384.229686061643,211.81114483624697,17645.254937931895,52122.08162208801
1709653389,1000,,Aggregated,99.300000,0.000000,6500,7600,8200,8600,10000,14000,14000,15000,17000,18000,18000,5880,0,6500.0,6428.655334437269,211.81114483624697,17645.254937931895,52362.26717687075
1709653390,1000,,Aggregated,100.800000,0.000000,6500,7600,8300,8700,10000,14000,15000,15000,17000,18000,18000,6017,0,6500.0,6509.680581110641,211.81114483624697,17645.254937931895,52501.59581186638
1709653391,1000,,Aggregated,97.000000,0.000000,6600,7700,8300,8700,11000,14000,15000,15000,17000,18000,18000,6124,0,6600.0,6576.410911721064,211.81114483624697,18342.918111011386,52490.85564990203
1709653392,1000,,Aggregated,96.600000,0.000000,6700,7700,8400,8700,12000,14000,15000,15000,17000,18000,18000,6249,0,6700.0,6650.951036921422,211.81114483624697,18342.918111011386,52676.91870699312
1709653393,1000,,Aggregated,103.700000,0.000000,6700,7800,8400,8800,12000,14000,15000,15000,17000,18000,18000,6380,0,6700.0,6713.6966782193085,211.81114483624697,18342.918111011386,53035.90078369906
1709653394,1000,,Aggregated,106.800000,0.000000,6800,7800,8400,8800,13000,14000,15000,15000,17000,18000,18000,6490,0,6800.0,6757.329770100994,211.81114483624697,18342.918111011386,53319.238366718026
1709653395,1000,,Aggregated,105.900000,0.000000,6800,7800,8500,8800,13000,14000,15000,15000,17000,18000,18000,6630,0,6800.0,6801.979208303152,211.81114483624697,18342.918111011386,53881.7592760181
1709653396,1000,,Aggregated,108.300000,0.000000,6900,7800,8500,8900,13000,14000,15000,15000,17000,18000,18000,6762,0,6900.0,6850.235226469784,211.81114483624697,18342.918111011386,54353.9157054126
1709653398,1000,,Aggregated,109.800000,0.000000,6900,7900,8500,8900,13000,14000,15000,15000,17000,18000,18000,6857,0,6900.0,6890.418597383662,211.81114483624697,18342.918111011386,54512.68382674639
1709653399,1000,,Aggregated,111.200000,0.000000,7000,7900,8500,8900,13000,14000,15000,15000,17000,18000,18000,7000,0,7000.0,6929.631486869575,211.81114483624697,18342.918111011386,54856.078428571425
1709653400,1000,,Aggregated,108.800000,0.000000,7000,7900,8500,9000,13000,14000,15000,15000,17000,18000,18000,7117,0,7000.0,6958.212361684927,211.81114483624697,18342.918111011386,55213.74343122102
1709653401,1000,,Aggregated,116.200000,0.000000,7000,7900,8600,9000,13000,14000,15000,15000,17000,18000,18000,7257,0,7000.0,6994.891985050072,211.81114483624697,18342.918111011386,55778.031417941296
1709653402,1000,,Aggregated,116.500000,0.000000,7100,8000,8600,9000,13000,14000,15000,15000,17000,18000,18000,7389,0,7100.0,7025.789377483968,211.81114483624697,18342.918111011386,56172.96251184193
1709653403,1000,,Aggregated,117.000000,0.000000,7100,8000,8600,9000,13000,14000,15000,15000,17000,18000,18000,7520,0,7100.0,7053.704043324949,211.81114483624697,18342.918111011386,56554.67087765958
1709653404,1000,,Aggregated,118.400000,0.000000,7100,8000,8600,9000,13000,14000,15000,15000,17000,18000,18000,7606,0,7100.0,7066.290852930151,211.81114483624697,18342.918111011386,56734.92663686563
1709653405,1000,,Aggregated,118.700000,0.000000,7100,8000,8600,9100,13000,14000,15000,15000,17000,18000,18000,7790,0,7100.0,7105.286017991602,211.81114483624697,18342.918111011386,57111.74531450577
1709653406,1000,,Aggregated,118.400000,0.000000,7100,8000,8600,9100,13000,14000,15000,15000,17000,18000,18000,7919,0,7100.0,7128.4442577800555,135.78060595318675,18342.918111011386,57328.03750473545
1709653407,1000,,Aggregated,113.100000,0.000000,7100,8000,8600,9100,13000,14000,15000,15000,17000,18000,18000,8038,0,7100.0,7134.776167143083,135.78060595318675,18342.918111011386,57455.50522518039
1709653409,1000,,Aggregated,116.700000,0.000000,7100,8000,8600,9100,13000,14000,15000,15000,17000,18000,18000,8173,0,7100.0,7160.328724547542,135.78060595318675,18342.918111011386,57485.78037440353
1709653410,1000,,Aggregated,118.800000,0.000000,7100,8000,8700,9200,13000,14000,15000,15000,17000,18000,18000,8290,0,7100.0,7181.876269972244,135.78060595318675,18342.918111011386,57380.2082026538
1709653411,1000,,Aggregated,119.000000,0.000000,7100,8100,8700,9200,13000,14000,15000,15000,17000,18000,18000,8384,0,7100.0,7197.871891123026,135.78060595318675,18342.918111011386,57400.86319179389
1709653412,1000,,Aggregated,117.600000,0.000000,7100,8100,8700,9200,13000,14000,15000,15000,17000,18000,18000,8515,0,7100.0,7224.960704056651,135.78060595318675,18342.918111011386,57314.16664709336
1709653413,1000,,Aggregated,115.100000,0.000000,7100,8100,8700,9300,13000,14000,15000,15000,17000,18000,18000,8638,0,7100.0,7237.439491126064,135.78060595318675,18342.918111011386,57216.268812225055
1709653414,1000,,Aggregated,114.300000,0.000000,7100,8100,8700,9300,13000,14000,15000,15000,17000,18000,18000,8725,0,7100.0,7239.018898139576,135.78060595318675,18342.918111011386,57034.61673352435
1709653415,1000,,Aggregated,112.600000,0.000000,7100,8100,8800,9400,13000,14000,15000,15000,17000,18000,18000,8866,0,7100.0,7274.188170247877,135.78060595318675,18342.918111011386,57038.598353259644
1709653416,1000,,Aggregated,112.200000,0.000000,7200,8100,8800,9400,13000,14000,15000,15000,17000,18000,18000,9003,0,7200.0,7300.8101330755735,135.78060595318675,18342.918111011386,56886.42496945462
1709653417,1000,,Aggregated,116.500000,0.000000,7200,8100,8800,9600,13000,14000,15000,15000,17000,18000,18000,9166,0,7200.0,7326.620120432338,135.78060595318675,18342.918111011386,56601.725943704994
1709653418,1000,,Aggregated,115.000000,0.000000,7200,8100,8800,9700,13000,14000,15000,15000,17000,18000,18000,9291,0,7200.0,7337.543447889845,135.78060595318675,18342.918111011386,56374.825745344955
1709653419,1000,,Aggregated,116.200000,0.000000,7200,8100,8900,9800,13000,14000,15000,15000,17000,18000,18000,9429,0,7200.0,7354.088020061613,135.78060595318675,18342.918111011386,56421.409587443
1709653420,1000,,Aggregated,118.000000,0.000000,7200,8200,8900,9900,13000,14000,15000,15000,17000,18000,18000,9559,0,7200.0,7370.585305572373,135.78060595318675,18342.918111011386,56334.81274191861
1709653421,1000,,Aggregated,115.000000,0.000000,7200,8200,8900,10000,13000,14000,15000,15000,17000,18000,18000,9690,0,7200.0,7391.6885025673055,135.78060595318675,18342.918111011386,56360.842827657376
1709653423,1000,,Aggregated,120.000000,0.000000,7200,8200,8900,9900,13000,14000,15000,15000,17000,18000,18000,9780,0,7200.0,7385.740985793698,135.78060595318675,18342.918111011386,56430.10889570552
1709653424,1000,,Aggregated,122.100000,0.000000,7100,8200,8900,10000,13000,14000,15000,15000,17000,18000,18000,9989,0,7100.0,7406.694091401376,135.78060595318675,18342.918111011386,56293.38792671939
1709653425,1000,,Aggregated,117.200000,0.000000,7200,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10128,0,7200.0,7429.242415926462,135.78060595318675,18342.918111011386,56372.74190363349
1709653426,1000,,Aggregated,122.700000,0.000000,7200,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10243,0,7200.0,7441.521095850917,135.78060595318675,18342.918111011386,56438.94581665528
1709653427,1000,,Aggregated,130.500000,0.000000,7200,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10392,0,7200.0,7448.523369603441,135.78060595318675,18342.918111011386,56592.64684372595
1709653428,1000,,Aggregated,124.400000,0.000000,7200,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10538,0,7200.0,7451.04190166055,135.78060595318675,18342.918111011386,56542.45568419055
1709653429,1000,,Aggregated,123.500000,0.000000,7200,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10672,0,7200.0,7452.633203248595,135.78060595318675,18342.918111011386,56618.285513493254
1709653430,1000,,Aggregated,123.900000,0.000000,7100,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10822,0,7100.0,7455.087873955474,135.78060595318675,18342.918111011386,56716.790796525594
1709653431,1000,,Aggregated,128.100000,0.000000,7100,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,10929,0,7100.0,7460.005528064852,135.78060595318675,18342.918111011386,56742.98407905572
1709653432,1000,,Aggregated,125.600000,0.000000,7100,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,11073,0,7100.0,7465.063144457854,135.78060595318675,18342.918111011386,56814.79102320961
1709653433,1000,,Aggregated,127.200000,0.000000,7100,8200,9000,10000,13000,14000,15000,15000,17000,18000,18000,11174,0,7100.0,7467.407816769323,79.30659782141447,18342.918111011386,56728.69035260426
1709653435,1000,,Aggregated,130.900000,0.000000,7200,8200,9100,10000,13000,14000,15000,15000,17000,18000,18000,11308,0,7200.0,7482.393078168589,79.30659782141447,18342.918111011386,56764.78546162009
1709653436,1000,,Aggregated,123.900000,0.000000,7200,8200,9100,10000,13000,14000,15000,15000,17000,18000,18000,11427,0,7200.0,7486.492667537653,79.30659782141447,18342.918111011386,56748.13660628336
1709653437,1000,,Aggregated,120.100000,0.000000,7200,8200,9100,10000,13000,14000,15000,15000,17000,18000,18000,11579,0,7200.0,7501.843850473996,79.30659782141447,18342.918111011386,56728.75377839192
1709653438,1000,,Aggregated,118.500000,0.000000,7200,8200,9100,10000,13000,14000,15000,15000,17000,18000,18000,11705,0,7200.0,7509.4663975875255,79.30659782141447,18342.918111011386,56663.67620674925
1709653439,1000,,Aggregated,120.700000,0.000000,7200,8200,9100,11000,13000,14000,15000,15000,17000,18000,18000,11846,0,7200.0,7519.70581788835,79.30659782141447,18342.918111011386,56678.17955427992
1709653441,1000,,Aggregated,119.000000,0.000000,7200,8200,9100,11000,13000,14000,15000,15000,17000,18000,18000,11921,0,7200.0,7528.717046890305,79.30659782141447,18342.918111011386,56663.10846405503
1709653442,1000,,Aggregated,114.400000,0.000000,7200,8200,9200,11000,13000,14000,15000,15000,17000,18000,18000,12091,0,7200.0,7549.342349827463,79.30659782141447,18342.918111011386,56647.60086014391
1709653443,1000,,Aggregated,106.000000,0.000000,7200,8200,9200,11000,13000,14000,15000,15000,17000,18000,18000,12226,0,7200.0,7559.665304539577,79.30659782141447,18342.918111011386,56625.84966464911
1709653444,1000,,Aggregated,112.200000,0.000000,7200,8300,9200,11000,13000,14000,15000,15000,17000,18000,18000,12414,0,7200.0,7581.687709192027,79.30659782141447,18342.918111011386,56558.2915256968
1709653445,1000,,Aggregated,113.000000,0.000000,7200,8300,9300,11000,13000,14000,15000,15000,17000,18000,18000,12568,0,7200.0,7605.615873337398,79.30659782141447,18342.918111011386,56371.41183959262
1709653446,1000,,Aggregated,114.800000,0.000000,7200,8300,9300,11000,13000,14000,15000,15000,17000,18000,18000,12717,0,7200.0,7607.302804395947,79.30659782141447,18342.918111011386,56333.82503735158
1709653447,1000,,Aggregated,116.800000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,12839,0,7200.0,7608.51627490459,79.30659782141447,18342.918111011386,56250.87709323156
1709653448,1000,,Aggregated,123.200000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,12991,0,7200.0,7600.791477022057,79.30659782141447,18342.918111011386,56236.90339465784
1709653449,1000,,Aggregated,121.800000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,13102,0,7200.0,7600.295107456646,49.0112048573792,18342.918111011386,56267.33033124714
1709653451,1000,,Aggregated,120.300000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,13290,0,7200.0,7612.25027398297,49.0112048573792,18342.918111011386,56189.56869826937
1709653452,1000,,Aggregated,122.900000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,13448,0,7200.0,7616.669617541703,49.0112048573792,18342.918111011386,56221.258402736465
1709653453,1000,,Aggregated,134.700000,0.000000,7200,8300,9400,11000,13000,14000,15000,15000,17000,18000,18000,13591,0,7200.0,7612.21156227294,49.0112048573792,18342.918111011386,56141.20153042454
1709653454,1000,,Aggregated,133.900000,0.000000,7200,8300,9500,11000,13000,14000,15000,15000,17000,18000,18000,13712,0,7200.0,7610.8971623899715,49.0112048573792,18342.918111011386,56086.482934655774
1709653455,1000,,Aggregated,134.300000,0.000000,7200,8300,9500,11000,13000,14000,15000,15000,17000,18000,18000,13846,0,7200.0,7611.002284343089,49.0112048573792,18342.918111011386,56037.38083200924
1709653456,1000,,Aggregated,132.700000,0.000000,7200,8300,9500,11000,13000,14000,15000,15000,17000,18000,18000,13931,0,7200.0,7609.479720407549,49.0112048573792,18342.918111011386,56066.56277367023
1709653457,1000,,Aggregated,132.300000,0.000000,7200,8300,9500,11000,13000,14000,15000,15000,17000,18000,18000,14090,0,7200.0,7614.940296872906,49.0112048573792,18342.918111011386,56025.36643009226
1709653458,1000,,Aggregated,128.700000,0.000000,7200,8300,9500,11000,13000,14000,15000,15000,17000,18000,18000,14247,0,7200.0,7618.800763982188,49.0112048573792,18342.918111011386,55925.94258440373
1709653460,1000,,Aggregated,123.500000,0.000000,7200,8300,9600,11000,13000,14000,15000,15000,17000,18000,18000,14414,0,7200.0,7621.661952743506,49.0112048573792,18342.918111011386,55769.63674205633
1709653461,1000,,Aggregated,125.000000,0.000000,7200,8300,9600,11000,13000,14000,15000,15000,17000,18000,18000,14572,0,7200.0,7628.0708726710245,49.0112048573792,18342.918111011386,55924.45971726599
